Year,Month,LaborForce,Employed,Unemployed,UnemploymentRate,AverageLaborForce,AverageEmployed,AverageUnemployed
2017,12,9586100,9161400,424700,4.4,9704683,9249208,455475
2016,12,9570100,9135700,434400,4.5,9668692,9200267,468408
2015,12,9627300,9172300,454900,4.7,9644625,9136150,508450
2014,12,9523900,9000800,523100,5.5,9591292,8984075,607225
2013,12,9540800,8900600,640200,6.7,9659175,8913783,745383
2012,12,9607500,8827000,780500,8.1,9612233,8793383,818841
2011,12,9527700,8726000,801700,8.4,9517350,8728050,789308
2010,12,9476200,8697200,778900,8.2,9595358,8769733,825625
